0.00126736082716464,4.428
0.00125615559031137,4.429
0.00124492347234856,4.43
0.00123366445144253,4.431
0.00122237850578234,4.432
0.00121106561357977,4.433
0.00119972575306936,4.434
0.00118835890250838,4.435
0.00117696504017682,4.436
0.00116554414437744,4.437
0.00115409619343573,4.438
0.00114262116569989,4.439
0.00113111903954089,4.44
0.00111958979335242,4.441
0.0011080334055509,4.442
0.0010964498545755,4.443
0.00108483911888812,4.444
0.00107320117697339,4.445
0.00106153600733867,4.446
0.00104984358851407,4.447
0.00103812389905242,4.448
0.00102637691752928,4.449
0.00101460262254295,4.45
0.00100280099271446,4.451
0.000990972006687563,4.452
0.000979115643128752,4.453
0.000967231880727248,4.454
0.000955320698194997,4.455
0.000943382074266677,4.456
0.000931415987699694,4.457
0.000919422417274179,4.458
0.000907401341792995,4.459
0.000895352740081726,4.46
0.000883276590988686,4.461
0.000871172873384912,4.462
0.000859041566164168,4.463
0.000846882648242938,4.464
0.000834696098560435,4.465
0.000822481896078591,4.466
0.000810240019782061,4.467
0.000797970448678222,4.468
0.000785673161797173,4.469
0.000773348138191731,4.47
0.000760995356937436,4.471
0.000748614797132543,4.472
0.00073620643789803,4.473
0.000723770258377588,4.474
0.000711306237737628,4.475
0.000698814355167277,4.476
0.000686294589878377,4.477
0.000673746921105485,4.478
0.000661171328105873,4.479
0.000648567790159525,4.48
0.00063593628656914,4.481
0.000623276796660126,4.482
0.000610589299780605,4.483
0.000597873775301409,4.484
0.000585130202616079,4.485
0.000572358561140865,4.486
0.000559558830314726,4.487
0.000546730989599328,4.488
0.000533875018479044,4.489
0.000520990896460953,4.49
0.000508078603074839,4.491
0.00049513811787319,4.492
0.000482169420431198,4.493
0.000469172490346756,4.494
0.000456147307240463,4.495
0.000443093850755613,4.496
0.000430012100558206,4.497
0.000416902036336938,4.498
0.000403763637803203,4.499
0.000390596884691096,4.5
0.000377401756757404,4.501
0.000364178233781615,4.502
0.000350926295565907,4.503
0.000337645921935156,4.504
0.000324337092736928,4.505
0.000310999787841484,4.506
0.000297633987141775,4.507
0.000284239670553443,4.508
0.000270816818014817,4.509
0.000257365409486919,4.51
0.000243885424953455,4.511
0.000230376844420819,4.512
0.000216839647918091,4.513
0.000203273815497034,4.514
0.000189679327232097,4.515
0.000176056163220411,4.516
0.000162404303581787,4.517
0.00014872372845872,4.518
0.000135014418016382,4.519
0.000121276352442626,4.52
0.00010750951194798,4.521
9.37138767656522e-05,4.522
7.98894271515232e-05,4.523
6.60361433841501e-05,4.524
5.21540057647633e-05,4.525
3.82429946172654e-05,4.526
2.43030902882309e-05,4.527
1.03342731469044e-05,4.528
-3.66347641479989e-06,4.529
-1.76901779822998e-05,4.53
-3.17458511183457e-05,4.531
-4.58305153630222e-05,4.532
-5.99441902337488e-05,4.533
-7.40868952252808e-05,4.534
-8.82586498097115e-05,4.535
-0.000102459473436472,4.536
-0.000116689385532333,4.537
-0.000130948405501406,4.538
-0.000145236552725145,4.539
-0.000159553846562345,4.54
-0.000173900306349148,4.541
-0.000188275951399038,4.542
-0.000202680801002849,4.543
-0.00021711487442876,4.544
-0.000231578190922301,4.545
-0.000246070769706349,4.546
-0.000260592629981136,4.547
-0.000275143790924243,4.548
-0.000289724271690607,4.549
-0.00030433409141252,4.55
-0.00031897326919963,4.551
-0.00033364182413894,4.552
-0.000348339775294815,4.553
-0.000363067141708978,4.554
-0.000377823942400515,4.555
-0.000392610196365871,4.556
-0.000407425922578859,4.557
-0.000422271139990655,4.558
-0.000437145867529801,4.559
-0.000452050124102206,4.56
-0.000466983928591151,4.561
-0.000481947299857283,4.562
-0.000496940256738625,4.563
-0.00051196281805057,4.564
-0.000527015002585886,4.565
-0.000542096829114716,4.566
-0.000557208316384582,4.567
-0.000572349483120382,4.568
-0.000587520348024395,4.569
-0.000602720929776281,4.57
-0.000617951247033082,4.571
-0.000633211318429223,4.572
-0.000648501162576517,4.573
-0.00066382079806416,4.574
-0.000679170243458739,4.575
-0.00069454951730423,4.576
-0.000709958638121998,4.577
-0.000725397624410803,4.578
-0.000740866494646795,4.579
-0.000756365267283524,4.58
-0.000771893960751933,4.581
-0.000787452593460365,4.582
-0.000803041183794562,4.583
-0.000818659750117667,4.584
-0.000834308310770225,4.585
-0.000849986884070185,4.586
-0.000865695488312904,4.587
-0.000881434141771144,4.588
-0.000897202862695074,4.589
-0.000913001669312277,4.59
-0.000928830579827745,4.591
-0.000944689612423882,4.592
-0.000960578785260511,4.593
-0.000976498116474867,4.594
-0.000992447624181604,4.595
-0.0010084273264728,4.596
-0.00102443724141794,4.597
-0.00104047738706395,4.598
-0.00105654778143517,4.599
-0.00107264844253336,4.6
-0.00108877938833772,4.601
-0.00110494063680487,4.602
-0.00112113220586887,4.603
-0.0011373541134412,4.604
-0.00115360637741079,4.605
-0.00116988901564397,4.606
-0.00118620204598456,4.607
-0.00120254548625377,4.608
-0.00121891935425028,4.609
-0.00123532366775021,4.61
-0.0012517584445071,4.611
-0.00126822370225195,4.612
-0.00128471945869323,4.613
-0.00130124573151682,4.614
-0.00131780253838608,4.615
-0.0013343898969418,4.616
-0.00135100782480224,4.617
-0.0013676563395631,4.618
-0.00138433545879756,4.619
-0.00140104520005623,4.62
-0.00141778558086721,4.621
-0.00143455661873605,4.622
-0.00145135833114575,4.623
-0.0014681907355568,4.624
-0.00148505384940715,4.625
-0.0015019476901122,4.626
-0.00151887227506485,4.627
-0.00153582762163546,4.628
-0.00155281374717187,4.629
-0.00156983066899939,4.63
-0.0015868784044208,4.631
-0.00160395697071639,4.632
-0.0016210663851439,4.633
-0.00163820666493858,4.634
-0.00165537782731314,4.635
-0.00167257988945781,4.636
-0.00168981286854027,4.637
-0.00170707678170573,4.638
-0.00172437164607687,4.639
-0.00174169747875387,4.64
-0.00175905429681441,4.641
-0.00177644211731367,4.642
-0.00179386095728432,4.643
-0.00181131083373655,4.644
-0.00182879176365804,4.645
-0.00184630376401398,4.646
-0.00186384685174709,4.647
-0.00188142104377756,4.648
-0.00189902635700312,4.649
-0.00191666280829901,4.65
-0.00193433041451799,4.651
-0.00195202919249033,4.652
-0.00196975915902381,4.653
-0.00198752033090377,4.654
-0.00200531272489303,4.655
-0.00202313635773197,4.656
-0.00204099124613847,4.657
-0.00205887740680796,4.658
-0.00207679485641341,4.659
-0.00209474361160529,4.66
-0.00211272368901164,4.661
-0.00213073510523803,4.662
-0.00214877787686755,4.663
-0.00216685202046086,4.664
-0.00218495755255615,4.665
-0.00220309448966916,4.666
-0.00222126284829318,4.667
-0.00223946264489904,4.668
-0.00225769389593514,4.669
-0.00227595661782743,4.67
-0.00229425082697941,4.671
-0.00231257653977213,4.672
-0.00233093377256423,4.673
-0.00234932254169189,4.674
-0.00236774286346886,4.675
-0.00238619475418647,4.676
-0.0024046782301136,4.677
-0.00242319330749671,4.678
-0.00244174000255983,4.679
-0.00246031833150459,4.68
-0.00247892831051017,4.681
-0.00249756995573334,4.682
-0.00251624328330845,4.683
-0.00253494830934744,4.684
-0.00255368504993983,4.685
-0.00257245352115275,4.686
-0.00259125373903088,4.687
-0.00261008571959654,4.688
-0.00262894947884962,4.689
-0.00264784503276761,4.69
-0.0026667723973056,4.691
-0.0026857315883963,4.692
-0.00270472262195,4.693
-0.0027237455138546,4.694
-0.00274280027997563,4.695
-0.00276188693615622,4.696
-0.00278100549821711,4.697
-0.00280015598195665,4.698
-0.00281933840315083,4.699
-0.00283855277755325,4.7
-0.00285779912089512,4.701
-0.00287707744888529,4.702
-0.00289638777721024,4.703
-0.00291573012153407,4.704
-0.00293510449749853,4.705
-0.00295451092072297,4.706
-0.00297394940680441,4.707
-0.00299341997131751,4.708
-0.00301292262981454,4.709
-0.00303245739782545,4.71
-0.00305202429085781,4.711
-0.00307162332439686,4.712
-0.00309125451390547,4.713
-0.00311091787482419,4.714
-0.00313061342257119,4.715
-0.00315034117254234,4.716
-0.00317010114011115,4.717
-0.00318989334062878,4.718
-0.00320971778942407,4.719
-0.00322957450180355,4.72
-0.00324946349305137,4.721
-0.00326938477842941,4.722
-0.00328933837317717,4.723
-0.00330932429251188,4.724
-0.00332934255162841,4.725
-0.00334939316569933,4.726
-0.00336947614987491,4.727
-0.00338959151928308,4.728
-0.00340973928902947,4.729
-0.00342991947419741,4.73
-0.00345013208984793,4.731
-0.00347037715101974,4.732
-0.00349065467272926,4.733
-0.00351096466997062,4.734
-0.00353130715771564,4.735
-0.00355168215091387,4.736
-0.00357208966449255,4.737
-0.00359252971335664,4.738
-0.00361300231238882,4.739
-0.00363350747644948,4.74
-0.00365404522037675,4.741
-0.00367461555898646,4.742
-0.00369521850707217,4.743
-0.00371585407940519,4.744
-0.00373652229073454,4.745
-0.00375722315578697,4.746
-0.003777956689267,4.747
-0.00379872290585685,4.748
-0.0038195218202165,4.749
-0.00384035344698368,4.75
-0.00386121780077386,4.751
-0.00388211489618025,4.752
-0.00390304474777383,4.753
-0.00392400737010333,4.754
-0.00394500277769523,4.755
-0.00396603098505377,4.756
-0.00398709200666098,4.757
-0.00400818585697662,4.758
-0.00402931255043824,4.759
-0.00405047210146115,4.76
-0.00407166452443845,4.761
-0.00409288983374099,4.762
-0.00411414804371743,4.763
-0.0041354391686942,4.764
-0.00415676322297549,4.765
-0.00417812022084333,4.766
-0.0041995101765575,4.767
-0.00422093310435558,4.768
-0.00424238901845295,4.769
-0.00426387793304279,4.77
-0.0042853998622961,4.771
-0.00430695482036164,4.772
-0.00432854282136601,4.773
-0.00435016387941363,4.774
-0.00437181800858669,4.775
-0.00439350522294523,4.776
-0.00441522553652711,4.777
-0.00443697896334799,4.778
-0.00445876551740137,4.779
-0.00448058521265857,4.78
-0.00450243806306874,4.781
-0.00452432408255887,4.782
-0.00454624328503378,4.783
-0.00456819568437612,4.784
-0.00459018129444639,4.785
-0.00461220012908295,4.786
-0.00463425220210197,4.787
-0.00465633752729751,4.788
-0.00467845611844145,4.789
-0.00470060798928354,4.79
-0.0047227931535514,4.791
-0.00474501162495049,4.792
-0.00476726341716414,4.793
-0.00478954854385356,4.794
-0.00481186701865783,4.795
-0.00483421885519388,4.796
-0.00485660406705654,4.797
-0.0048790226678185,4.798
-0.00490147467103036,4.799
-0.00492396009022059,4.8
-0.00494647893889553,4.801
-0.00496903123053944,4.802
-0.00499161697861445,4.803
-0.00501423619656062,4.804
-0.00503688889779588,4.805
-0.00505957509571607,4.806
-0.00508229480369494,4.807
-0.00510504803508415,4.808
-0.00512783480321327,4.809
-0.0051506551213898,4.81
-0.00517350900289912,4.811
-0.00519639646100457,4.812
-0.0052193175089474,4.813
-0.00524227215994679,4.814
-0.00526526042719984,4.815
-0.00528828232388161,4.816
-0.00531133786314506,4.817
-0.00533442705812113,4.818
-0.00535754992191866,4.819
-0.00538070646762448,4.82
-0.00540389670830334,4.821
-0.00542712065699794,4.822
-0.00545037832672896,4.823
-0.00547366973049502,4.824
-0.0054969948812727,4.825
-0.00552035379201656,4.826
-0.00554374647565912,4.827
-0.00556717294511087,4.828
-0.00559063321326028,4.829
-0.00561412729297377,4.83
-0.00563765519709579,4.831
-0.00566121693844873,4.832
-0.005684812529833,4.833
-0.00570844198402696,4.834
-0.00573210531378702,4.835
-0.00575580253184754,4.836
-0.00577953365092089,4.837
-0.00580329868369745,4.838
-0.00582709764284561,4.839
-0.00585093054101177,4.84
-0.00587479739082033,4.841
-0.0058986982048737,4.842
-0.00592263299575235,4.843
-0.00594660177601474,4.844
-0.00597060455819734,4.845
-0.00599464135481469,4.846
-0.00601871217835935,4.847
-0.00604281704130189,4.848
-0.00606695595609094,4.849
-0.00609112893515319,4.85
-0.00611533599089334,4.851
-0.00613957713569416,4.852
-0.00616385238191647,4.853
-0.00618816174189914,4.854
-0.0062125052279591,4.855
-0.00623688285239136,4.856
-0.00626129462746896,4.857
-0.00628574056544304,4.858
-0.00631022067854281,4.859
-0.00633473497897553,4.86
-0.00635928347892657,4.861
-0.00638386619055937,4.862
-0.00640848312601545,4.863
-0.00643313429741443,4.864
-0.00645781971685401,4.865
-0.00648253939640999,4.866
-0.00650729334813629,4.867
-0.00653208158406491,4.868
-0.00655690411620595,4.869
-0.00658176095654765,4.87
-0.00660665211705633,4.871
-0.00663157760967646,4.872
-0.00665653744633059,4.873
-0.00668153163891943,4.874
-0.0067065601993218,4.875
-0.00673162313939466,4.876
-0.00675672047097308,4.877
-0.0067818522058703,4.878
-0.00680701835587769,4.879
-0.00683221893276474,4.88
-0.00685745394827912,4.881
-0.00688272341414664,4.882
-0.00690802734207127,4.883
-0.00693336574373512,4.884
-0.00695873863079848,4.885
-0.0069841460148998,4.886
-0.0070095879076557,4.887
-0.00703506432066097,4.888
-0.00706057526548859,4.889
-0.00708612075368969,4.89
-0.00711170079679362,4.891
-0.00713731540630788,4.892
-0.00716296459371819,4.893
-0.00718864837048845,4.894
-0.00721436674806075,4.895
-0.00724011973785541,4.896
-0.00726590735127092,4.897
-0.007291729599684,4.898
-0.00731758649444958,4.899
-0.0073434780469008,4.9
-0.00736940426834901,4.901
-0.00739536517008381,4.902
-0.00742136076337301,4.903
-0.00744739105946264,4.904
-0.00747345606957698,4.905
-0.00749955580491853,4.906
-0.00752569027666807,4.907
-0.00755185949598457,4.908
-0.00757806347400529,4.909
-0.00760430222184573,4.91
-0.00763057575059964,4.911
-0.00765688407133903,4.912
-0.00768322719511418,4.913
-0.00770960513295363,4.914
-0.00773601789586421,4.915
-0.00776246549483099,4.916
-0.00778894794081735,4.917
-0.00781546524476492,4.918
-0.00784201741759366,4.919
-0.00786860447020178,4.92
-0.00789522641346579,4.921
-0.00792188325824051,4.922
-0.00794857501535906,4.923
-0.00797530169563284,4.924
-0.0080020633098516,4.925
-0.00802885986878336,4.926
-0.00805569138317448,4.927
-0.00808255786374963,4.928
-0.00810945932121181,4.929
-0.00813639576624234,4.93
-0.00816336720950088,4.931
-0.00819037366162541,4.932
-0.00821741513323227,4.933
-0.00824449163491611,4.934
-0.00827160317724997,4.935
-0.00829874977078519,4.936
-0.00832593142605151,4.937
-0.00835314815355699,4.938
-0.00838039996378809,4.939
-0.0084076868672096,4.94
-0.00843500887426469,4.941
-0.00846236599537491,4.942
-0.00848975824094019,4.943
-0.00851718562133884,4.944
-0.00854464814692753,4.945
-0.00857214582804135,4.946
-0.00859967867499376,4.947
-0.00862724669807664,4.948
-0.00865484990756026,4.949
-0.00868248831369329,4.95
-0.0087101619267028,4.951
-0.00873787075679428,4.952
-0.00876561481415165,4.953
-0.00879339410893725,4.954
-0.0088212086512918,4.955
-0.00884905845133451,4.956
-0.00887694351916299,4.957
-0.00890486386485328,4.958
-0.00893281949845987,4.959
-0.00896081043001569,4.96
-0.00898883666953213,4.961
-0.00901689822699902,4.962
-0.00904499511238465,4.963
-0.00907312733563577,4.964
-0.00910129490667759,4.965
-0.00912949783541379,4.966
-0.00915773613172652,4.967
-0.00918600980547642,4.968
-0.00921431886650259,4.969
-0.00924266332462263,4.97
-0.00927104318963262,4.971
-0.00929945847130713,4.972
-0.00932790917939923,4.973
-0.0093563953236405,4.974
-0.009384916913741,4.975
-0.00941347395938933,4.976
-0.00944206647025258,4.977
-0.00947069445597636,4.978
-0.00949935792618481,4.979
-0.00952805689048057,4.98
-0.00955679135844485,4.981
-0.00958556133963737,4.982
-0.00961436684359638,4.983
-0.00964320787983868,4.984
-0.00967208445785962,4.985
-0.00970099658713309,4.986
-0.00972994427711154,4.987
-0.00975892753722599,4.988
-0.00978794637688599,4.989
-0.00981700080547969,4.99
-0.00984609083237378,4.991
-0.00987521646691356,4.992
-0.00990437771842288,4.993
-0.00993357459620417,4.994
-0.00996280710953849,4.995
-0.00999207526768544,4.996
-0.0100213790798832,4.997
-0.0100507185553487,4.998
-0.0100800937032773,4.999
-0.010109504532843,5
